contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
liber-responsories-00017,00376,16,4,4.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
liber-responsories-00018,00376,17,10,10.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00019,00376,18,15,15.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,70.0,70.0,70.0,70.0,70.0,70.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00020,00376,19,22,22.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00021,00376,20,12,12.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00022,00376,21,6,6.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00023,00376,22,9,9.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
liber-responsories-00024,00376,23,9,9.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00025,00376,24,7,7.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00026,00513,0,6,6.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00027,00513,1,10,10.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
liber-responsories-00028,00513,2,16,16.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00029,00513,3,14,14.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
liber-responsories-00030,00513,4,18,18.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0
liber-responsories-00031,00513,5,19,19.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,60.0,60.0,60.0,60.0,60.0,57.0,57.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0,57.0,60.0,60.0,60.0,60.0,60.0,58.0,58.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0,57.0,55.0,55.0,55.0,55.0,55.0,57.0,57.0,57.0,57.0,57.0,55.0,55.0,55.0,55.0,55.0,55.0
liber-responsories-00032,00513,6,21,21.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0
